Iteration,G_loss,D_loss
8598,0.5992111563682556,1.530212163925171
8599,0.595970869064331,1.5755242109298706
8600,0.5908033847808838,1.607990026473999
8601,0.665325403213501,1.5341219902038574
8602,0.6300715804100037,1.6022922992706299
8603,0.6026284694671631,1.5512619018554688
8604,0.590134859085083,1.5414035320281982
8605,0.6036658883094788,1.5524392127990723
8606,0.6192305088043213,1.6050186157226562
8607,0.6505487561225891,1.5102540254592896
8608,0.6019447445869446,1.467099666595459
8609,0.6816205382347107,1.529268741607666
8610,0.650342583656311,1.515823245048523
8611,0.6371867656707764,1.47665536403656
8612,0.612346887588501,1.5152148008346558
8613,0.6822506189346313,1.5326294898986816
8614,0.6042956113815308,1.544628381729126
8615,0.6773117184638977,1.4810043573379517
8616,0.6918262839317322,1.4239013195037842
8617,0.6575785875320435,1.4698851108551025
8618,0.5573031902313232,1.4726471900939941
8619,0.6042712926864624,1.5126144886016846
8620,0.6070187091827393,1.5281550884246826
8621,0.6014761924743652,1.5619157552719116
8622,0.6126943826675415,1.4771555662155151
8623,0.6377872228622437,1.4912419319152832
8624,0.6219779253005981,1.5499091148376465
8625,0.5912767648696899,1.4970183372497559
8626,0.6059608459472656,1.6171574592590332
8627,0.5714890956878662,1.6153507232666016
8628,0.6164305210113525,1.582168459892273
8629,0.6353317499160767,1.5838432312011719
8630,0.6151294708251953,1.5112745761871338
8631,0.6092807054519653,1.5773773193359375
8632,0.5949249267578125,1.6787495613098145
8633,0.6166166663169861,1.6360516548156738
8634,0.5555853843688965,1.6807019710540771
8635,0.5391482710838318,1.5819072723388672
8636,0.5945630073547363,1.6921621561050415
8637,0.6187026500701904,1.6563633680343628
8638,0.6269521713256836,1.6738988161087036
8639,0.5875352621078491,1.6332130432128906
8640,0.5638722777366638,1.619596004486084
8641,0.6155295372009277,1.6185197830200195
8642,0.6192953586578369,1.6640260219573975
8643,0.6498762369155884,1.7566848993301392
8644,0.6687635183334351,1.6294127702713013
8645,0.645483136177063,1.588819980621338
8646,0.6297619342803955,1.56657075881958
8647,0.6359517574310303,1.6915220022201538
8648,0.6673208475112915,1.655195951461792
8649,0.668710470199585,1.6214015483856201
8650,0.628103494644165,1.5438902378082275
8651,0.647544264793396,1.6605932712554932
8652,0.6784294843673706,1.5480178594589233
8653,0.663306474685669,1.610141396522522
8654,0.6799682378768921,1.6544239521026611
8655,0.6872431635856628,1.549466848373413
8656,0.7150604724884033,1.5309619903564453
8657,0.7420743703842163,1.55226731300354
8658,0.7383826375007629,1.5233854055404663
8659,0.6975736618041992,1.7255775928497314
8660,0.7108557224273682,1.5744069814682007
8661,0.7183999419212341,1.4414575099945068
8662,0.7534148693084717,1.4793717861175537
8663,0.7491377592086792,1.5184202194213867
8664,0.6813163161277771,1.4713441133499146
8665,0.7357507348060608,1.5255669355392456
8666,0.7340490818023682,1.4808422327041626
8667,0.7998471260070801,1.558714509010315
8668,0.761162281036377,1.5450111627578735
8669,0.7761229872703552,1.5106436014175415
8670,0.7276542782783508,1.5187528133392334
8671,0.7618060111999512,1.4938007593154907
8672,0.7542831897735596,1.4803117513656616
8673,0.6817948818206787,1.5881474018096924
8674,0.698988139629364,1.4696428775787354
8675,0.688141942024231,1.589343547821045
8676,0.6416769027709961,1.5599912405014038
8677,0.7394151091575623,1.4280648231506348
8678,0.697425365447998,1.5332759618759155
8679,0.683520495891571,1.5541040897369385
8680,0.7389437556266785,1.5691317319869995
8681,0.7061371803283691,1.5405956506729126
8682,0.6564780473709106,1.5439289808273315
8683,0.6716451048851013,1.6131716966629028
8684,0.684944748878479,1.5211453437805176
8685,0.650802731513977,1.5210037231445312
8686,0.6220092177391052,1.5363103151321411
8687,0.626446545124054,1.5574036836624146
8688,0.6253877878189087,1.5699453353881836
8689,0.6632104516029358,1.5453670024871826
8690,0.6361024379730225,1.5084435939788818
8691,0.6456997990608215,1.490957498550415
8692,0.6639209985733032,1.607641339302063
8693,0.5734152793884277,1.594137191772461
8694,0.6327733993530273,1.598376989364624
8695,0.680194616317749,1.5821878910064697
8696,0.612872302532196,1.5172920227050781
8697,0.6684935092926025,1.4787712097167969
8698,0.6632813215255737,1.5181282758712769
8699,0.6367179155349731,1.4798295497894287
8700,0.6273694634437561,1.5392358303070068
8701,0.6395894289016724,1.569669485092163
8702,0.64940345287323,1.595959186553955
8703,0.6205841302871704,1.4730465412139893
8704,0.6256527304649353,1.4765390157699585
8705,0.6149007081985474,1.565070629119873
8706,0.595022439956665,1.5168503522872925
8707,0.6287850141525269,1.5853853225708008
8708,0.5795561075210571,1.548140048980713
8709,0.6277825236320496,1.5336923599243164
8710,0.6102133989334106,1.5475444793701172
8711,0.5531045198440552,1.4631433486938477
8712,0.594548761844635,1.5242533683776855
8713,0.57295823097229,1.5788955688476562
8714,0.5896428227424622,1.5268926620483398
8715,0.5581870079040527,1.5836126804351807
8716,0.5869717597961426,1.4580888748168945
8717,0.578106164932251,1.5051422119140625
8718,0.5446212291717529,1.5619478225708008
8719,0.5682847499847412,1.552900791168213
8720,0.5683910846710205,1.561354160308838
8721,0.6124075055122375,1.5265727043151855
8722,0.5823218822479248,1.5017929077148438
8723,0.5399237871170044,1.6461700201034546
8724,0.6175470352172852,1.5907111167907715
8725,0.5921799540519714,1.5495963096618652
8726,0.6254197359085083,1.5353074073791504
8727,0.6216206550598145,1.6296015977859497
8728,0.6328351497650146,1.473392128944397
8729,0.5952643752098083,1.5385985374450684
8730,0.6183784008026123,1.569310188293457
8731,0.6495301723480225,1.512969732284546
8732,0.6338479518890381,1.469659686088562
8733,0.6902236342430115,1.5387203693389893
8734,0.7114492058753967,1.4752476215362549
8735,0.6540191173553467,1.5108264684677124
8736,0.6547431945800781,1.339543104171753
8737,0.6857388019561768,1.4148145914077759
8738,0.7278563976287842,1.4700422286987305
8739,0.7024149894714355,1.3995319604873657
8740,0.7024210691452026,1.6192004680633545
8741,0.7218079566955566,1.4899992942810059
8742,0.6691974997520447,1.4225738048553467
8743,0.7271692752838135,1.4002636671066284
8744,0.7072137594223022,1.4882278442382812
8745,0.7446094751358032,1.4430967569351196
8746,0.6526164412498474,1.4713435173034668
8747,0.6951946020126343,1.461137294769287
8748,0.6161870360374451,1.547641634941101
8749,0.5688570737838745,1.629181981086731
8750,0.545623779296875,1.7223286628723145
8751,0.55591881275177,1.6692430973052979
8752,0.5629515647888184,1.6857837438583374
8753,0.5488789081573486,1.6327695846557617
8754,0.5449914932250977,1.7771363258361816
8755,0.5362453460693359,1.6933093070983887
8756,0.5770432949066162,1.634934902191162
8757,0.5871624946594238,1.617709755897522
8758,0.6171469688415527,1.7018799781799316
8759,0.6194239854812622,1.6047881841659546
8760,0.6097804307937622,1.6440902948379517
8761,0.6450420618057251,1.6443270444869995
8762,0.6810585260391235,1.6414439678192139
8763,0.6604779958724976,1.5344481468200684
8764,0.6538271903991699,1.5861026048660278
8765,0.7100963592529297,1.4813705682754517
8766,0.709563136100769,1.6152846813201904
8767,0.7055506706237793,1.5811914205551147
8768,0.7027132511138916,1.5762113332748413
8769,0.7211424112319946,1.5575178861618042
8770,0.7267624139785767,1.4827539920806885
8771,0.7546617388725281,1.6270287036895752
8772,0.7635980248451233,1.501752495765686
8773,0.733267605304718,1.5031676292419434
8774,0.7980695962905884,1.5450849533081055
8775,0.7634959816932678,1.5570054054260254
8776,0.7033207416534424,1.5284230709075928
8777,0.7730057835578918,1.553567886352539
8778,0.744792640209198,1.5325591564178467
8779,0.7137279510498047,1.4987845420837402
8780,0.7398279905319214,1.3845617771148682
8781,0.7522739171981812,1.5104438066482544
8782,0.8153121471405029,1.4893391132354736
8783,0.8174684047698975,1.4469633102416992
8784,0.7766828536987305,1.5356411933898926
8785,0.7804042100906372,1.5547821521759033
8786,0.7583005428314209,1.4568787813186646
8787,0.7851389646530151,1.509979248046875
8788,0.7618001699447632,1.436611533164978
8789,0.7590519785881042,1.6222444772720337
8790,0.735184907913208,1.5027008056640625
8791,0.7648969888687134,1.4810404777526855
8792,0.7572139501571655,1.5439178943634033
8793,0.778506338596344,1.3833041191101074
8794,0.7229682207107544,1.4996881484985352
8795,0.6965226531028748,1.6225225925445557
8796,0.7426333427429199,1.4159340858459473
8797,0.711786150932312,1.4559884071350098
8798,0.7185719013214111,1.4395699501037598
8799,0.7200230956077576,1.5198163986206055
8800,0.6663494110107422,1.4847418069839478
8801,0.6844700574874878,1.533166766166687
8802,0.7019848227500916,1.6048014163970947
8803,0.6316696405410767,1.6283891201019287
8804,0.6201446652412415,1.5511198043823242
8805,0.5708162784576416,1.546445608139038
8806,0.6018645763397217,1.5200724601745605
8807,0.5991502404212952,1.5765278339385986
8808,0.6577285528182983,1.4443190097808838
8809,0.5759376883506775,1.6901509761810303
8810,0.5709515810012817,1.6381433010101318
8811,0.6150110363960266,1.50715970993042
8812,0.6053144931793213,1.517492651939392
8813,0.5822508335113525,1.6155784130096436
8814,0.658888578414917,1.6782324314117432
8815,0.578397810459137,1.6255853176116943
8816,0.5735520124435425,1.4795386791229248
8817,0.5888641476631165,1.5397522449493408
8818,0.6716335415840149,1.5142062902450562
8819,0.671828031539917,1.6162304878234863
8820,0.6343168020248413,1.458914041519165
8821,0.6938677430152893,1.4783788919448853
8822,0.6480625867843628,1.453453779220581
8823,0.6823067665100098,1.4134052991867065
8824,0.6080374717712402,1.5617932081222534
8825,0.6674707531929016,1.5283584594726562
8826,0.6452035307884216,1.4218579530715942
8827,0.6439260840415955,1.3570785522460938
8828,0.6693358421325684,1.466515064239502
8829,0.6010969877243042,1.485716462135315
8830,0.5716012716293335,1.4931795597076416
8831,0.5208724737167358,1.5178478956222534
8832,0.5833422541618347,1.5303232669830322
8833,0.6146037578582764,1.556952953338623
8834,0.5542780160903931,1.507145881652832
8835,0.6144585013389587,1.5551111698150635
8836,0.5529847741127014,1.5739691257476807
8837,0.5837066173553467,1.5128217935562134
8838,0.597963809967041,1.4714332818984985
8839,0.5672949552536011,1.4594454765319824
8840,0.5874311923980713,1.5672351121902466
8841,0.606614351272583,1.4101216793060303
8842,0.5965611934661865,1.6103466749191284
8843,0.628061056137085,1.4317626953125
8844,0.5986647009849548,1.5647317171096802
8845,0.5888856053352356,1.494300127029419
8846,0.5500285029411316,1.4965519905090332
8847,0.5741243362426758,1.6435657739639282
8848,0.5258498191833496,1.4905085563659668
8849,0.5997073650360107,1.6178375482559204
8850,0.5628126859664917,1.6893272399902344
8851,0.547991156578064,1.6241886615753174
8852,0.5872319936752319,1.6914596557617188
8853,0.6058300733566284,1.5954740047454834
8854,0.5897830724716187,1.626403570175171
8855,0.6053928732872009,1.634124517440796
8856,0.5852862596511841,1.6790975332260132
8857,0.5665980577468872,1.7572178840637207
8858,0.645034909248352,1.6532107591629028
8859,0.6311384439468384,1.6337637901306152
8860,0.6154649257659912,1.5753517150878906
8861,0.6662620902061462,1.6354848146438599
8862,0.683761715888977,1.7103517055511475
8863,0.6059815287590027,1.6427973508834839
8864,0.652470052242279,1.600557804107666
8865,0.6539209485054016,1.5885183811187744
8866,0.6700442433357239,1.6612449884414673
8867,0.7056045532226562,1.6761248111724854
8868,0.7256150841712952,1.6162912845611572
8869,0.7395191788673401,1.5396385192871094
8870,0.704121470451355,1.4577915668487549
8871,0.7457942962646484,1.5488100051879883
8872,0.693016767501831,1.6019786596298218
8873,0.7699959874153137,1.5964109897613525
8874,0.7313097715377808,1.5876739025115967
8875,0.6966189742088318,1.4560446739196777
8876,0.7143088579177856,1.6273527145385742
8877,0.6952873468399048,1.5030478239059448
8878,0.7351318597793579,1.535153865814209
8879,0.8112744688987732,1.519736886024475
8880,0.782356858253479,1.7028080224990845
8881,0.839292049407959,1.5478384494781494
8882,0.8032135963439941,1.4464030265808105
8883,0.77418053150177,1.491803526878357
8884,0.8245341777801514,1.4374885559082031
8885,0.8124862909317017,1.5164607763290405
8886,0.7764638662338257,1.4287502765655518
8887,0.7759476900100708,1.4525771141052246
8888,0.7752712965011597,1.3509840965270996
8889,0.7486081123352051,1.5302242040634155
8890,0.8027505278587341,1.507391333580017
8891,0.8208481073379517,1.4797415733337402
8892,0.8084808588027954,1.4299566745758057
8893,0.7947268486022949,1.3711427450180054
8894,0.7539380192756653,1.3825361728668213
8895,0.7721347808837891,1.5652940273284912
8896,0.7919280529022217,1.426525354385376
8897,0.7436395883560181,1.4619519710540771
8898,0.7255241870880127,1.4359511137008667
8899,0.7229099273681641,1.5037323236465454
8900,0.7693647146224976,1.4369181394577026
8901,0.7098414897918701,1.511067509651184
8902,0.6991821527481079,1.4272146224975586
8903,0.7430829405784607,1.4577741622924805
8904,0.7096640467643738,1.457716941833496
8905,0.7054367065429688,1.3527727127075195
8906,0.7091647386550903,1.5252490043640137
8907,0.7484501600265503,1.3624125719070435
8908,0.7338153123855591,1.407946228981018
8909,0.7090094685554504,1.4686317443847656
8910,0.6866714954376221,1.4682540893554688
8911,0.6828994750976562,1.490962266921997
8912,0.5990022420883179,1.496600866317749
8913,0.6400732398033142,1.4995925426483154
8914,0.5970639586448669,1.5261216163635254
8915,0.5802758932113647,1.5762687921524048
8916,0.6109639406204224,1.5367151498794556
8917,0.6068581342697144,1.5777676105499268
8918,0.5943080186843872,1.6572952270507812
8919,0.5855010747909546,1.5021132230758667
8920,0.5769460797309875,1.5868351459503174
8921,0.5980368256568909,1.6085290908813477
8922,0.568656861782074,1.8063557147979736
8923,0.5526412725448608,1.5958988666534424
8924,0.5700424909591675,1.6414357423782349
8925,0.5413327217102051,1.7029422521591187
8926,0.5504555106163025,1.8166993856430054
8927,0.5500589609146118,1.6926143169403076
8928,0.5971925854682922,1.6464924812316895
8929,0.5849700570106506,1.6873865127563477
8930,0.5816118717193604,1.6891391277313232
8931,0.5550155639648438,1.640758752822876
8932,0.5796619653701782,1.6659150123596191
8933,0.6690069437026978,1.6695048809051514
8934,0.6603528261184692,1.5193217992782593
8935,0.6852467060089111,1.548080325126648
8936,0.6915619969367981,1.4865391254425049
8937,0.6919058561325073,1.5159623622894287
8938,0.6816672086715698,1.516092300415039
8939,0.715755820274353,1.4538642168045044
8940,0.677226185798645,1.450209617614746
8941,0.6930749416351318,1.5207469463348389
8942,0.7352418899536133,1.4877543449401855
8943,0.6779998540878296,1.4448322057724
8944,0.7433263063430786,1.510481357574463
8945,0.7324234247207642,1.4454448223114014
8946,0.7307685017585754,1.5989367961883545
8947,0.6540566682815552,1.4335544109344482
8948,0.7241871356964111,1.3947774171829224
8949,0.6613079309463501,1.5290255546569824
8950,0.6941249370574951,1.4384263753890991
8951,0.7145125865936279,1.426386833190918
8952,0.7239999175071716,1.4893797636032104
8953,0.689163327217102,1.3895454406738281
8954,0.6826981902122498,1.3954285383224487
8955,0.6719393134117126,1.4501609802246094
8956,0.7125195264816284,1.4248406887054443
8957,0.686059296131134,1.4003390073776245
8958,0.6987022161483765,1.4985774755477905
8959,0.6590059399604797,1.406111240386963
8960,0.600904107093811,1.5481014251708984
8961,0.6704376935958862,1.4604084491729736
8962,0.68882155418396,1.5032145977020264
8963,0.6452287435531616,1.5604031085968018
8964,0.6206595301628113,1.6129162311553955
8965,0.6361685991287231,1.4789669513702393
8966,0.6184560060501099,1.607771635055542
8967,0.5675554275512695,1.6399321556091309
8968,0.6072630882263184,1.5358026027679443
8969,0.599574625492096,1.6451857089996338
8970,0.5827251672744751,1.6177136898040771
8971,0.6101996898651123,1.6075799465179443
8972,0.6093853116035461,1.490020513534546
8973,0.6422251462936401,1.530361533164978
8974,0.6105144619941711,1.6071345806121826
8975,0.581171452999115,1.502014398574829
8976,0.6214206218719482,1.5283458232879639
8977,0.603103756904602,1.5578339099884033
8978,0.6180336475372314,1.609398603439331
8979,0.6004587411880493,1.553910732269287
8980,0.6273661255836487,1.597458839416504
8981,0.6033591032028198,1.5664238929748535
8982,0.5967206954956055,1.575353741645813
8983,0.5964018106460571,1.5508233308792114
8984,0.566871166229248,1.7221441268920898
8985,0.6115789413452148,1.6009448766708374
8986,0.6188480257987976,1.5398530960083008
8987,0.5927640199661255,1.6245969533920288
8988,0.6330389380455017,1.5462236404418945
8989,0.6145210862159729,1.5512675046920776
8990,0.5779959559440613,1.6615325212478638
8991,0.6157986521720886,1.5532686710357666
8992,0.6374800205230713,1.590775728225708
8993,0.5914864540100098,1.5326223373413086
8994,0.6260483264923096,1.5722119808197021
8995,0.5856980085372925,1.4873387813568115
8996,0.5972153544425964,1.6440547704696655
8997,0.6581860780715942,1.557573914527893
8998,0.6534537076950073,1.5408968925476074
8999,0.5813044309616089,1.4906775951385498
9000,0.5791951417922974,1.5684263706207275
9001,0.608715295791626,1.6000099182128906
9002,0.6363749504089355,1.5928735733032227
9003,0.6396234035491943,1.571427345275879
9004,0.6208906173706055,1.490232229232788
9005,0.6191674470901489,1.513399600982666
9006,0.6735390424728394,1.4772303104400635
9007,0.641905665397644,1.54209303855896
9008,0.6125606894493103,1.5479999780654907
9009,0.6516788005828857,1.5308058261871338
9010,0.6291497349739075,1.5549877882003784
9011,0.6723890900611877,1.530686616897583
9012,0.6657770872116089,1.5207149982452393
9013,0.7026125192642212,1.4867336750030518
9014,0.6398947834968567,1.4605062007904053
9015,0.6878865957260132,1.3979833126068115
9016,0.6831611394882202,1.5063860416412354
9017,0.6316499710083008,1.5866694450378418
9018,0.6406724452972412,1.455754280090332
9019,0.695410966873169,1.5092135667800903
9020,0.6748244762420654,1.5144522190093994
9021,0.6446486711502075,1.4725652933120728
9022,0.6658514738082886,1.4438235759735107
9023,0.6385856866836548,1.531973958015442
9024,0.6699233651161194,1.4687966108322144
9025,0.6317789554595947,1.4669759273529053
9026,0.6357789039611816,1.5345795154571533
9027,0.6371309757232666,1.4407410621643066
9028,0.6221134662628174,1.4427937269210815
9029,0.6816818714141846,1.5058317184448242
9030,0.6900681853294373,1.4405741691589355
9031,0.6899257898330688,1.5617951154708862
9032,0.6877421736717224,1.5091543197631836
9033,0.7234271168708801,1.5336700677871704
9034,0.7005279064178467,1.4932727813720703
9035,0.7479552030563354,1.4326374530792236
9036,0.7355363965034485,1.4693968296051025
9037,0.7653931379318237,1.494863748550415
9038,0.7286455631256104,1.4411511421203613
9039,0.7239671349525452,1.469330906867981
9040,0.7006340026855469,1.3923821449279785
9041,0.7212644815444946,1.5252262353897095
9042,0.7018211483955383,1.388067603111267
9043,0.793540894985199,1.4964959621429443
9044,0.7195777297019958,1.3938710689544678
9045,0.7078898549079895,1.463533639907837
9046,0.693349301815033,1.4570509195327759
9047,0.6587947607040405,1.5105270147323608
9048,0.7152217626571655,1.480735182762146
9049,0.6481761932373047,1.5937763452529907
9050,0.6014312505722046,1.5948165655136108
9051,0.6180199384689331,1.5455102920532227
9052,0.6026067137718201,1.5393792390823364
9053,0.6847293376922607,1.486322045326233
9054,0.5989298820495605,1.6279644966125488
9055,0.6109942197799683,1.5409796237945557
9056,0.5856576561927795,1.6270867586135864
9057,0.6097290515899658,1.6361353397369385
9058,0.6384437680244446,1.5444929599761963
9059,0.6110981702804565,1.720639705657959
9060,0.6356251239776611,1.554427146911621
9061,0.604820966720581,1.6296367645263672
9062,0.6161401867866516,1.582984447479248
9063,0.6023241281509399,1.6225305795669556
9064,0.6604916453361511,1.5965291261672974
9065,0.6501424908638,1.5291862487792969
9066,0.6272677183151245,1.5758107900619507
9067,0.6177126169204712,1.6251604557037354
9068,0.6456170678138733,1.6163330078125
9069,0.6208356618881226,1.6274443864822388
9070,0.6704586148262024,1.5229412317276
9071,0.5996545553207397,1.67671537399292
9072,0.660464346408844,1.5839452743530273
9073,0.5832284092903137,1.616652250289917
9074,0.6590206623077393,1.689095139503479
9075,0.597653865814209,1.560499906539917
9076,0.6563470959663391,1.566406488418579
9077,0.645964503288269,1.5378981828689575
9078,0.6373831629753113,1.505507230758667
9079,0.6199121475219727,1.6080749034881592
9080,0.595060408115387,1.5806708335876465
9081,0.6068861484527588,1.635119080543518
9082,0.6322801113128662,1.551251769065857
9083,0.6180102825164795,1.60430908203125
9084,0.6113868951797485,1.5233898162841797
9085,0.6490334272384644,1.5553865432739258
9086,0.6000246405601501,1.4837005138397217
9087,0.7302294373512268,1.500120997428894
9088,0.6884740591049194,1.4732111692428589
9089,0.7083178758621216,1.4654170274734497
9090,0.7211723923683167,1.4338053464889526
9091,0.7125993967056274,1.4838576316833496
9092,0.7036142349243164,1.5512858629226685
9093,0.7059991359710693,1.416426658630371
9094,0.6921840310096741,1.4090771675109863
9095,0.7165960073471069,1.4157379865646362
9096,0.7066851854324341,1.3802868127822876
9097,0.7082284688949585,1.298171043395996
9098,0.6825927495956421,1.4908109903335571
9099,0.6827330589294434,1.3671648502349854
9100,0.650261402130127,1.4567008018493652
9101,0.6888059377670288,1.533210039138794
9102,0.6672582030296326,1.4389525651931763
9103,0.675296425819397,1.447297215461731
9104,0.6474190950393677,1.4700720310211182
9105,0.670041561126709,1.4205431938171387
9106,0.6380639672279358,1.4619821310043335
9107,0.6396194696426392,1.434719443321228
9108,0.6323450803756714,1.5549900531768799
9109,0.6399877071380615,1.4498858451843262
9110,0.6292175054550171,1.5203337669372559
9111,0.6874516010284424,1.5220226049423218
9112,0.651152491569519,1.4991461038589478
9113,0.632394015789032,1.5379514694213867
9114,0.6405967473983765,1.549365520477295
9115,0.6433560848236084,1.545969009399414
9116,0.7086000442504883,1.545484185218811
9117,0.6682249307632446,1.5385432243347168
9118,0.6559629440307617,1.4402835369110107
9119,0.6699022650718689,1.5845987796783447
9120,0.6852779388427734,1.4622137546539307
9121,0.6783584356307983,1.4100159406661987
9122,0.6600563526153564,1.540724277496338
9123,0.7136593461036682,1.51261305809021
9124,0.7068947553634644,1.4824520349502563
9125,0.6898947358131409,1.4212567806243896
9126,0.669840931892395,1.4987667798995972
9127,0.7158129811286926,1.6131188869476318
9128,0.7312570214271545,1.4459763765335083
9129,0.7440617084503174,1.520566701889038
9130,0.727637767791748,1.574643850326538
9131,0.6820626854896545,1.5602836608886719
9132,0.6804101467132568,1.5009441375732422
9133,0.6827594041824341,1.449721336364746
9134,0.7016627788543701,1.5165972709655762
9135,0.7312504053115845,1.5541374683380127
9136,0.7323886156082153,1.4994349479675293
9137,0.7050566673278809,1.4845713376998901
9138,0.7016609907150269,1.485422968864441
9139,0.7022895216941833,1.57931649684906
9140,0.6744101047515869,1.5515415668487549
9141,0.6849043369293213,1.505516529083252
9142,0.6687526702880859,1.5227583646774292
9143,0.714085578918457,1.4632744789123535
9144,0.6765847206115723,1.4640698432922363
9145,0.6536095142364502,1.5738413333892822
9146,0.6295837163925171,1.5684678554534912
9147,0.6724151968955994,1.5522851943969727
9148,0.6503259539604187,1.4854623079299927
9149,0.6412932872772217,1.650693416595459
9150,0.6544657349586487,1.5187076330184937
9151,0.6124447584152222,1.5358290672302246
9152,0.6589356660842896,1.6089863777160645
9153,0.649360179901123,1.6217447519302368
9154,0.6460789442062378,1.533204436302185
9155,0.6847975254058838,1.565481424331665
9156,0.6874439716339111,1.4656695127487183
9157,0.6639320254325867,1.679091453552246
9158,0.6544448137283325,1.5195039510726929
9159,0.6877931952476501,1.4513578414916992
9160,0.6607801914215088,1.512422800064087
9161,0.7186675667762756,1.5176604986190796
9162,0.6956264972686768,1.4906058311462402
9163,0.7116253972053528,1.5023951530456543
9164,0.7343852519989014,1.4547276496887207
9165,0.7019768357276917,1.4829761981964111
9166,0.7571247816085815,1.4300918579101562
9167,0.6954311728477478,1.4961469173431396
9168,0.7918245792388916,1.4857882261276245
9169,0.7717434167861938,1.3842511177062988
9170,0.6969670057296753,1.3202545642852783
9171,0.7762768268585205,1.3495666980743408
9172,0.7052388191223145,1.5068258047103882
9173,0.6467069387435913,1.403149127960205
9174,0.6495460867881775,1.4778671264648438
9175,0.6116147041320801,1.4639854431152344
9176,0.5807289481163025,1.5009156465530396
9177,0.5833889245986938,1.4768959283828735
9178,0.582949697971344,1.5503506660461426
9179,0.5988613367080688,1.5473113059997559
9180,0.5670689344406128,1.5890424251556396
9181,0.5553783774375916,1.6105997562408447
9182,0.6001001596450806,1.6234067678451538
9183,0.6053083539009094,1.4950904846191406
9184,0.5818712711334229,1.6105687618255615
9185,0.5414872169494629,1.647010326385498
9186,0.6163122057914734,1.6770862340927124
9187,0.5452232360839844,1.6086878776550293
9188,0.6027247905731201,1.7268834114074707
9189,0.5655725598335266,1.6328320503234863
9190,0.6307752728462219,1.5601205825805664
9191,0.586355447769165,1.5438563823699951
9192,0.5816472172737122,1.5984374284744263
9193,0.5412970781326294,1.5717957019805908
9194,0.6128556728363037,1.6812469959259033
9195,0.6169887781143188,1.6816143989562988
9196,0.5975042581558228,1.6434326171875
9197,0.602448582649231,1.5728174448013306
9198,0.647989809513092,1.5583643913269043
9199,0.6086786985397339,1.5294474363327026
9200,0.5866826772689819,1.613374948501587
9201,0.6259481310844421,1.669504165649414
9202,0.6035909652709961,1.524009108543396
9203,0.651836633682251,1.4674031734466553
9204,0.6716461777687073,1.405616283416748
9205,0.6909736394882202,1.5274498462677002
9206,0.7035500407218933,1.5822372436523438
9207,0.7506680488586426,1.4537479877471924
9208,0.7192158699035645,1.4111888408660889
9209,0.7489497661590576,1.486414909362793
9210,0.7150508761405945,1.476797342300415
9211,0.6797556281089783,1.5197049379348755
9212,0.7258434891700745,1.3884320259094238
9213,0.681416392326355,1.4308172464370728
9214,0.6906566023826599,1.4670231342315674
9215,0.638973593711853,1.5237882137298584
9216,0.6448681950569153,1.4370808601379395
9217,0.618168294429779,1.6447536945343018
9218,0.6486604809761047,1.4777429103851318
9219,0.6498165726661682,1.4933348894119263
9220,0.6396818161010742,1.5495765209197998
9221,0.6371489763259888,1.5701192617416382
9222,0.6401829719543457,1.69621741771698
9223,0.6224473714828491,1.556851863861084
9224,0.690602719783783,1.5149428844451904
9225,0.6477100849151611,1.6561071872711182
9226,0.6816983222961426,1.5827274322509766
9227,0.6846932172775269,1.4084889888763428
9228,0.6586090326309204,1.5188193321228027
9229,0.6954397559165955,1.4716038703918457
9230,0.7329003810882568,1.4165191650390625
9231,0.6933867931365967,1.4896584749221802
9232,0.6901949644088745,1.624586820602417
9233,0.6790053248405457,1.4352571964263916
9234,0.697760283946991,1.469090461730957
9235,0.6976962089538574,1.4463683366775513
9236,0.6627081632614136,1.5645674467086792
9237,0.6393215656280518,1.5127804279327393
9238,0.6886937618255615,1.5913528203964233
9239,0.6276237964630127,1.5950844287872314
9240,0.66618812084198,1.5542021989822388
9241,0.6202616691589355,1.5891151428222656
9242,0.6559677124023438,1.513300895690918
9243,0.6481409072875977,1.55133056640625
9244,0.6298726797103882,1.6167720556259155
9245,0.6955312490463257,1.5123775005340576
9246,0.6462781429290771,1.53755784034729
9247,0.6707592010498047,1.5836950540542603
9248,0.7172646522521973,1.5327107906341553
9249,0.6783393621444702,1.5282163619995117
9250,0.708021879196167,1.5198674201965332
9251,0.6750155091285706,1.515181064605713
9252,0.7330942153930664,1.4805939197540283
9253,0.7262406349182129,1.4747334718704224
9254,0.7548176050186157,1.5443966388702393
9255,0.7297626733779907,1.5221567153930664
9256,0.7332159280776978,1.4898656606674194
9257,0.7205101847648621,1.5766987800598145
9258,0.6848443746566772,1.556563138961792
9259,0.7329069972038269,1.4948647022247314
9260,0.733504056930542,1.554286003112793
9261,0.6835589408874512,1.521438479423523
9262,0.6694422960281372,1.5647847652435303
9263,0.7103067636489868,1.5046403408050537
9264,0.7173454761505127,1.6226580142974854
9265,0.6795492768287659,1.4724302291870117
9266,0.7027299404144287,1.6422481536865234
9267,0.6941453814506531,1.6097661256790161
9268,0.6832983493804932,1.5889878273010254
9269,0.6520407199859619,1.5149648189544678
9270,0.6658692359924316,1.5173003673553467
9271,0.6365394592285156,1.4941484928131104
9272,0.6966532468795776,1.564275860786438
9273,0.6714895963668823,1.4478399753570557
9274,0.687771737575531,1.5402195453643799
